time,B2C_reference,B2C_state,C2F_reference,C2F_state,F2T_reference,F2T_state,T2E_reference,T2E_state,wristH_reference,wristH_state,wristV_reference,wristV_state,driving_reference,driving_state,
58470.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58490.9,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58510.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
58530.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
58550.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
58570.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
58590.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
58610.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58630.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58650.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58670.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58690.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58710.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58730.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58750.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58770.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58790.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58810.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58830.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58850.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58870.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58890.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58910.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58930.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58950.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58970.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
58990.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59010.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59030.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.33048,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59050.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.33048,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59070.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.33048,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59090.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.33048,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59110.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.33048,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59130.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59150.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59170.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59190.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59210.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59230.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59250.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59270.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59290.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59310.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59330.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59350.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59370.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59390.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59410.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
59430.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
59450.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
59470.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
59490.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
59510.9,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
59530.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59550.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59570.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59590.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59610.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59630.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45882,-1.29315,-1.29468,
59651,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45882,-1.29315,-1.29468,
59670.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45882,-1.29315,-1.29468,
59690.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45882,-1.29315,-1.29468,
59710.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45882,-1.29315,-1.29468,
59730.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.33048,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59750.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.33048,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59770.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.33048,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59790.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.33048,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59810.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.33048,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59830.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.33048,0.331365,0.334042,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59850.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59870.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59890.6,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59910.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59930.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59950.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59970.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
59990.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60010.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60030.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60050.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60070.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60090.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60110.6,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
60130.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
60150.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
60170.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
60190.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
60210.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60230.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60250.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60270.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60290.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60310.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60330.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60350.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60370.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60390.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60410.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60430.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60450.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60470.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60490.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60510.9,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60530.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60550.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60570.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60590.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60610.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60630.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60650.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60670.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60690.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60710.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60730.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60750.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60770.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60790.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60810.7,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60830.6,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60850.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60870.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60890.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60910.6,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60930.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60950.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60970.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
60990.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
61010.6,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
61030.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
61050.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
61070.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
61090.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
61110.6,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
61130.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
61150.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
61170.9,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
61190.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
61210.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32895,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
61230.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32742,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
61250.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32742,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
61270.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32742,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
61290.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32742,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
61310.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32742,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
61330.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32742,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
61350.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32742,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
61370.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32742,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
61390.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32742,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
61410.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32742,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
61430.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32742,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
61450.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32742,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
61470.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32742,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
61490.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32742,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
61510.8,-0.0601506,-0.0613592,-1.28236,-1.28087,2.32435,2.32742,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
61530.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32742,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
61550.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32742,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
61570.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32742,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
61590.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32742,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
61610.6,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32742,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
61630.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32742,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
61650.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32742,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
61670.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32742,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
61690.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32742,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
61710.7,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32742,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
61730.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32742,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
61750.8,-0.0601506,-0.0613592,-1.28236,-1.28241,2.32435,2.32742,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
